No,住所,データ整理特筆事項,ファイル名
880,長野県喬木村,0,20415
881,長野県豊丘村,0,20416
882,長野県大鹿村,未提出,20417
883,長野県上松町,0,20422
884,長野県南木曽町,0,20423
885,長野県木祖村,0,20425
886,長野県王滝村,未提出,20429
887,長野県大桑村,0,20430
888,長野県木曽町,0,20432
889,長野県麻績村,0,20446
890,長野県生坂村,0,20448
891,長野県山形村,0,20450
892,長野県朝日村,0,20451
893,長野県筑北村,0,20452
894,長野県池田町,0,20481
895,長野県松川村,0,20482
896,長野県白馬村,0,20485
897,長野県小谷村,0,20486
898,長野県坂城町,0,20521
899,長野県小布施町,0,20541
900,長野県高山村,0,20543
901,長野県山ノ内町,0,20561
902,長野県木島平村,0,20562
903,長野県野沢温泉村,0,20563
904,長野県信濃町,0,20583
905,長野県小川村,0,20588
906,長野県飯綱町,0,20590
907,長野県栄村,0,20602
908,岐阜県岐阜市,0,21201
909,岐阜県大垣市,0,21202
910,岐阜県高山市,0,21203
911,岐阜県多治見市,0,21204
912,岐阜県関市,0,21205
913,岐阜県中津川市,0,21206
914,岐阜県美濃市,0,21207
915,岐阜県瑞浪市,0,21208
916,岐阜県羽島市,0,21209
917,岐阜県恵那市,0,21210
918,岐阜県美濃加茂市,0,21211
919,岐阜県土岐市,0,21212
920,岐阜県各務原市,0,21213
921,岐阜県可児市,0,21214
922,岐阜県山県市,0,21215
923,岐阜県瑞穂市,0,21216
924,岐阜県飛騨市,0,21217
925,岐阜県本巣市,0,21218
926,岐阜県郡上市,0,21219
927,岐阜県下呂市,0,21220
928,岐阜県海津市,0,21221
929,岐阜県岐南町,0,21302
930,岐阜県笠松町,0,21303
931,岐阜県養老町,0,21341
932,岐阜県垂井町,0,21361
933,岐阜県関ケ原町,0,21362
934,岐阜県神戸町,0,21381
935,岐阜県輪之内町,0,21382
936,岐阜県安八町,0,21383
937,岐阜県揖斐川町,0,21401
938,岐阜県大野町,0,21403
939,岐阜県池田町,0,21404
940,岐阜県北方町,0,21421
941,岐阜県坂祝町,0,21501
942,岐阜県富加町,0,21502
943,岐阜県川辺町,0,21503
944,岐阜県七宗町,0,21504
945,岐阜県八百津町,0,21505
946,岐阜県白川町,0,21506
947,岐阜県東白川村,0,21507
948,岐阜県御嵩町,0,21521
949,岐阜県白川村,0,21604
950,静岡県静岡市,0,22100
951,静岡県浜松市,0,22130
952,静岡県沼津市,0,22203
953,静岡県熱海市,0,22205
954,静岡県三島市,0,22206
955,静岡県富士宮市,0,22207
956,静岡県伊東市,0,22208
957,静岡県島田市,0,22209
958,静岡県富士市,0,22210
959,静岡県磐田市,0,22211
960,静岡県焼津市,0,22212
961,静岡県掛川市,0,22213
962,静岡県藤枝市,0,22214
963,静岡県御殿場市,0,22215
964,静岡県袋井市,0,22216
965,静岡県下田市,0,22219
966,静岡県裾野市,0,22220
967,静岡県湖西市,0,22221
968,静岡県伊豆市,0,22222
969,静岡県御前崎市,0,22223
970,静岡県菊川市,0,22224
971,静岡県伊豆の国市,0,22225
972,静岡県牧之原市,0,22226
973,静岡県東伊豆町,0,22301
974,静岡県河津町,0,22302
975,静岡県南伊豆町,0,22304
976,静岡県松崎町,0,22305
977,静岡県西伊豆町,0,22306
978,静岡県函南町,0,22325
979,静岡県清水町,0,22341
980,静岡県長泉町,0,22342
981,静岡県小山町,0,22344
982,静岡県吉田町,0,22424
983,静岡県川根本町,0,22429
984,静岡県森町,0,22461
985,愛知県名古屋市,0,23100
986,愛知県豊橋市,0,23201
987,愛知県岡崎市,0,23202
988,愛知県一宮市,0,23203
989,愛知県瀬戸市,0,23204
990,愛知県半田市,0,23205
991,愛知県春日井市,0,23206
992,愛知県豊川市,0,23207
993,愛知県津島市,0,23208
994,愛知県碧南市,0,23209
995,愛知県刈谷市,0,23210
996,愛知県豊田市,0,23211
997,愛知県安城市,0,23212
998,愛知県西尾市,0,23213
999,愛知県蒲郡市,0,23214
1000,愛知県犬山市,0,23215
1001,愛知県常滑市,0,23216
1002,愛知県江南市,0,23217
1003,愛知県小牧市,0,23219
1004,愛知県稲沢市,0,23220
1005,愛知県新城市,0,23221
1006,愛知県東海市,0,23222
1007,愛知県大府市,0,23223
1008,愛知県知多市,0,23224
1009,愛知県知立市,0,23225
1010,愛知県尾張旭市,0,23226
1011,愛知県高浜市,0,23227
1012,愛知県岩倉市,0,23228
1013,愛知県豊明市,0,23229
1014,愛知県日進市,0,23230
1015,愛知県田原市,0,23231
1016,愛知県愛西市,0,23232
1017,愛知県清須市,0,23233
1018,愛知県北名古屋市,0,23234
1019,愛知県弥富市,0,23235
1020,愛知県みよし市,0,23236
1021,愛知県あま市,0,23237
1022,愛知県長久手市,0,23238
1023,愛知県東郷町,0,23302
1024,愛知県豊山町,0,23342
1025,愛知県大口町,0,23361
1026,愛知県扶桑町,0,23362
1027,愛知県大治町,0,23424
1028,愛知県蟹江町,0,23425
1029,愛知県飛島村,0,23427
1030,愛知県阿久比町,0,23441
1031,愛知県東浦町,0,23442
1032,愛知県南知多町,0,23445
1033,愛知県美浜町,0,23446
1034,愛知県武豊町,0,23447
1035,愛知県幸田町,0,23501
1036,愛知県設楽町,0,23561
1037,愛知県東栄町,0,23562
1038,愛知県豊根村,0,23563
1039,三重県津市,0,24201
1040,三重県四日市市,0,24202
1041,三重県伊勢市,0,24203
1042,三重県松阪市,0,24204
1043,三重県桑名市,0,24205
1044,三重県鈴鹿市,0,24207
1045,三重県名張市,0,24208
1046,三重県尾鷲市,0,24209
1047,三重県亀山市,0,24210
1048,三重県鳥羽市,0,24211
1049,三重県熊野市,0,24212
1050,三重県いなべ市,0,24214
1051,三重県志摩市,0,24215
1052,三重県伊賀市,0,24216
1053,三重県木曽岬町,0,24303
1054,三重県東員町,0,24324
1055,三重県菰野町,0,24341
1056,三重県朝日町,0,24343
1057,三重県川越町,0,24344
1058,三重県多気町,0,24441
1059,三重県明和町,0,24442
1060,三重県大台町,0,24443
1061,三重県玉城町,0,24461
1062,三重県度会町,0,24470
1063,三重県大紀町,0,24471
1064,三重県南伊勢町,0,24472
1065,三重県紀北町,0,24543
1066,三重県御浜町,0,24561
1067,三重県紀宝町,0,24562
1068,滋賀県大津市,0,25201
1069,滋賀県彦根市,0,25202
1070,滋賀県長浜市,0,25203
1071,滋賀県近江八幡市,未提出,25204
1072,滋賀県草津市,0,25206
1073,滋賀県守山市,0,25207
1074,滋賀県栗東市,0,25208
1075,滋賀県甲賀市,0,25209
1076,滋賀県野洲市,0,25210
1077,滋賀県湖南市,0,25211
1078,滋賀県高島市,0,25212
1079,滋賀県東近江市,0,25213
1080,滋賀県米原市,0,25214
1081,滋賀県日野町,0,25383
1082,滋賀県竜王町,0,25384
1083,滋賀県愛荘町,0,25425
1084,滋賀県豊郷町,0,25441
1085,滋賀県甲良町,0,25442
1086,滋賀県多賀町,0,25443
1087,京都府京都市,0,26100
1088,京都府福知山市,0,26201
1089,京都府舞鶴市,0,26202
1090,京都府綾部市,0,26203
1091,京都府宇治市,0,26204
1092,京都府宮津市,0,26205
1093,京都府亀岡市,0,26206
1094,京都府城陽市,0,26207
1095,京都府向日市,0,26208
1096,京都府長岡京市,0,26209
1097,京都府八幡市,0,26210
1098,京都府京田辺市,0,26211
1099,京都府京丹後市,0,26212
1100,京都府南丹市,0,26213
1101,京都府木津川市,0,26214
1102,京都府大山崎町,0,26303
1103,京都府久御山町,0,26322
1104,京都府井手町,0,26343
1105,京都府宇治田原町,0,26344
1106,京都府笠置町,0,26364
1107,京都府和束町,0,26365
1108,京都府精華町,0,26366
1109,京都府南山城村,0,26367
1110,京都府京丹波町,0,26407
1111,京都府伊根町,0,26463
1112,京都府与謝野町,0,26465
1113,大阪府大阪市,0,27100
1114,大阪府堺市,0,27140
1115,大阪府岸和田市,0,27202
1116,大阪府豊中市,0,27203
1117,大阪府池田市,0,27204
1118,大阪府吹田市,0,27205
1119,大阪府泉大津市,0,27206
1120,大阪府高槻市,0,27207
1121,大阪府貝塚市,0,27208
1122,大阪府守口市,0,27209
1123,大阪府枚方市,0,27210
1124,大阪府茨木市,0,27211
1125,大阪府八尾市,0,27212
1126,大阪府泉佐野市,0,27213
1127,大阪府富田林市,0,27214
1128,大阪府寝屋川市,0,27215
1129,大阪府河内長野市,0,27216
1130,大阪府松原市,0,27217
1131,大阪府大東市,0,27218
1132,大阪府和泉市,0,27219
1133,大阪府箕面市,0,27220
1134,大阪府柏原市,0,27221
1135,大阪府羽曳野市,0,27222
1136,大阪府門真市,0,27223
1137,大阪府摂津市,0,27224
1138,大阪府高石市,0,27225
1139,大阪府藤井寺市,0,27226
1140,大阪府東大阪市,0,27227
1141,大阪府泉南市,0,27228
1142,大阪府四條畷市,0,27229
1143,大阪府交野市,0,27230
1144,大阪府大阪狭山市,0,27231
1145,大阪府阪南市,0,27232
1146,大阪府島本町,0,27301
1147,大阪府豊能町,0,27321
1148,大阪府能勢町,0,27322
1149,大阪府忠岡町,0,27341
1150,大阪府熊取町,0,27361
1151,大阪府田尻町,0,27362
1152,大阪府岬町,0,27366
1153,大阪府太子町,0,27381
1154,大阪府河南町,0,27382
1155,大阪府千早赤阪村,0,27383
1156,兵庫県神戸市,0,28100
1157,兵庫県姫路市,0,28201
1158,兵庫県尼崎市,0,28202
1159,兵庫県明石市,0,28203
1160,兵庫県西宮市,0,28204
1161,兵庫県洲本市,0,28205
1162,兵庫県芦屋市,0,28206
1163,兵庫県伊丹市,0,28207
1164,兵庫県相生市,0,28208
1165,兵庫県豊岡市,0,28209
1166,兵庫県加古川市,0,28210
1167,兵庫県赤穂市,0,28212
1168,兵庫県西脇市,0,28213
1169,兵庫県宝塚市,0,28214
1170,兵庫県三木市,0,28215
1171,兵庫県高砂市,0,28216
1172,兵庫県川西市,0,28217
1173,兵庫県小野市,0,28218
1174,兵庫県三田市,0,28219
1175,兵庫県加西市,0,28220
1176,兵庫県篠山市,0,28221
1177,兵庫県養父市,0,28222
1178,兵庫県丹波市,0,28223
1179,兵庫県南あわじ市,0,28224
1180,兵庫県朝来市,0,28225
1181,兵庫県淡路市,0,28226
1182,兵庫県宍粟市,0,28227
1183,兵庫県加東市,0,28228
1184,兵庫県たつの市,0,28229
1185,兵庫県猪名川町,0,28301
1186,兵庫県多可町,0,28365
1187,兵庫県稲美町,0,28381
1188,兵庫県播磨町,0,28382
1189,兵庫県市川町,0,28442
1190,兵庫県福崎町,0,28443
1191,兵庫県神河町,0,28446
1192,兵庫県太子町,0,28464
1193,兵庫県上郡町,0,28481
1194,兵庫県佐用町,0,28501
1195,兵庫県香美町,0,28585
1196,兵庫県新温泉町,0,28586
1197,奈良県奈良市,0,29201
1198,奈良県大和高田市,0,29202
1199,奈良県大和郡山市,0,29203
1200,奈良県天理市,0,29204
1201,奈良県橿原市,0,29205
1202,奈良県桜井市,0,29206
1203,奈良県五條市,0,29207
1204,奈良県御所市,0,29208
1205,奈良県生駒市,0,29209
1206,奈良県香芝市,0,29210
1207,奈良県葛城市,0,29211
1208,奈良県宇陀市,0,29212
1209,奈良県山添村,0,29322
1210,奈良県平群町,0,29342
1211,奈良県三郷町,0,29343
1212,奈良県斑鳩町,0,29344
1213,奈良県安堵町,0,29345
1214,奈良県川西町,0,29361
1215,奈良県三宅町,0,29362
1216,奈良県田原本町,0,29363
1217,奈良県曽爾村,0,29385
1218,奈良県御杖村,0,29386
1219,奈良県高取町,0,29401
1220,奈良県明日香村,0,29402
1221,奈良県上牧町,0,29424
1222,奈良県王寺町,0,29425
1223,奈良県広陵町,0,29426
1224,奈良県河合町,0,29427
1225,奈良県吉野町,0,29441
1226,奈良県大淀町,0,29442
1227,奈良県下市町,0,29443
1228,奈良県黒滝村,0,29444
1229,奈良県天川村,0,29446
1230,奈良県野迫川村,0,29447
1231,奈良県十津川村,0,29449
1232,奈良県下北山村,0,29450
1233,奈良県上北山村,0,29451
1234,奈良県川上村,0,29452
1235,奈良県東吉野村,0,29453
1236,和歌山県和歌山市,0,30201
1237,和歌山県海南市,0,30202
1238,和歌山県橋本市,0,30203
1239,和歌山県有田市,0,30204
1240,和歌山県御坊市,0,30205
1241,和歌山県田辺市,0,30206
1242,和歌山県新宮市,0,30207
1243,和歌山県紀の川市,0,30208
1244,和歌山県岩出市,0,30209
1245,和歌山県紀美野町,0,30304
1246,和歌山県かつらぎ町,0,30341
1247,和歌山県九度山町,0,30343
1248,和歌山県高野町,0,30344
1249,和歌山県湯浅町,0,30361
1250,和歌山県広川町,0,30362
1251,和歌山県有田川町,0,30366
1252,和歌山県美浜町,0,30381
1253,和歌山県日高町,0,30382
1254,和歌山県由良町,0,30383
1255,和歌山県印南町,0,30390
1256,和歌山県みなべ町,0,30391
1257,和歌山県日高川町,0,30392
1258,和歌山県白浜町,0,30401
1259,和歌山県上富田町,0,30404
1260,和歌山県すさみ町,0,30406
1261,和歌山県那智勝浦町,0,30421
1262,和歌山県太地町,0,30422
1263,和歌山県古座川町,0,30424
1264,和歌山県北山村,0,30427
1265,和歌山県串本町,0,30428
1266,鳥取県鳥取市,0,31201
1267,鳥取県米子市,0,31202
1268,鳥取県倉吉市,0,31203
1269,鳥取県境港市,0,31204
1270,鳥取県岩美町,0,31302
1271,鳥取県若桜町,0,31325
1272,鳥取県智頭町,0,31328
1273,鳥取県八頭町,0,31329
1274,鳥取県三朝町,0,31364
1275,鳥取県湯梨浜町,0,31370
1276,鳥取県琴浦町,0,31371
1277,鳥取県北栄町,0,31372
1278,鳥取県日吉津村,0,31384
1279,鳥取県大山町,0,31386
1280,鳥取県南部町,0,31389
1281,鳥取県伯耆町,0,31390
1282,鳥取県日南町,0,31401
1283,鳥取県日野町,0,31402
1284,鳥取県江府町,0,31403
1285,島根県松江市,0,32201
1286,島根県浜田市,0,32202
1287,島根県出雲市,0,32203
1288,島根県益田市,0,32204
1289,島根県大田市,0,32205
1290,島根県安来市,0,32206
1291,島根県江津市,0,32207
1292,島根県雲南市,0,32209
1293,島根県奥出雲町,0,32343
1294,島根県飯南町,0,32386
1295,島根県川本町,0,32441
1296,島根県美郷町,0,32448
1297,島根県邑南町,0,32449
1298,島根県津和野町,0,32501
1299,島根県吉賀町,0,32505
1300,島根県海士町,0,32525
1301,島根県西ノ島町,0,32526
1302,島根県知夫村,0,32527
1303,島根県隠岐の島町,0,32528
1304,岡山県岡山市,0,33100
1305,岡山県倉敷市,0,33202
1306,岡山県津山市,0,33203
1307,岡山県玉野市,0,33204
1308,岡山県笠岡市,0,33205
1309,岡山県井原市,0,33207
1310,岡山県総社市,0,33208
1311,岡山県高梁市,0,33209
1312,岡山県新見市,0,33210
1313,岡山県備前市,0,33211
1314,岡山県瀬戸内市,0,33212
1315,岡山県赤磐市,0,33213
1316,岡山県真庭市,0,33214
1317,岡山県美作市,0,33215
1318,岡山県浅口市,0,33216
1319,岡山県和気町,0,33346
1320,岡山県早島町,0,33423
1321,岡山県里庄町,0,33445
1322,岡山県矢掛町,0,33461
1323,岡山県新庄村,0,33586
1324,岡山県鏡野町,0,33606
1325,岡山県勝央町,0,33622
1326,岡山県奈義町,0,33623
1327,岡山県西粟倉村,0,33643
1328,岡山県久米南町,0,33663
1329,岡山県美咲町,0,33666
1330,岡山県吉備中央町,0,33681
1331,広島県広島市,0,34100
1332,広島県呉市,0,34202
1333,広島県竹原市,0,34203
1334,広島県三原市,0,34204
1335,広島県尾道市,0,34205
1336,広島県福山市,0,34207
1337,広島県府中市,0,34208
1338,広島県三次市,0,34209
1339,広島県庄原市,0,34210
1340,広島県大竹市,0,34211
1341,広島県東広島市,未提出,34212
1342,広島県廿日市市,0,34213
1343,広島県安芸高田市,0,34214
1344,広島県江田島市,0,34215
1345,広島県府中町,0,34302
1346,広島県海田町,0,34304
1347,広島県熊野町,0,34307
1348,広島県坂町,0,34309
1349,広島県安芸太田町,未提出,34368
1350,広島県北広島町,0,34369
1351,広島県大崎上島町,0,34431
1352,広島県世羅町,0,34462
1353,広島県神石高原町,0,34545
1354,山口県下関市,0,35201
1355,山口県宇部市,0,35202
1356,山口県山口市,0,35203
1357,山口県萩市,0,35204
1358,山口県防府市,0,35206
1359,山口県下松市,0,35207
1360,山口県岩国市,0,35208
1361,山口県光市,0,35210
1362,山口県長門市,0,35211
1363,山口県柳井市,0,35212
1364,山口県美祢市,0,35213
1365,山口県周南市,0,35215
1366,山口県山陽小野田市,0,35216
1367,山口県周防大島町,0,35305
1368,山口県和木町,0,35321
1369,山口県上関町,0,35341
1370,山口県田布施町,0,35343
1371,山口県平生町,0,35344
1372,山口県阿武町,0,35502
1373,徳島県徳島市,0,36201
1374,徳島県鳴門市,0,36202
1375,徳島県小松島市,0,36203
1376,徳島県阿南市,0,36204
1377,徳島県吉野川市,0,36205
1378,徳島県阿波市,0,36206
1379,徳島県美馬市,0,36207
1380,徳島県三好市,0,36208
1381,徳島県勝浦町,0,36301
1382,徳島県上勝町,0,36302
1383,徳島県佐那河内村,0,36321
1384,徳島県石井町,0,36341
1385,徳島県神山町,0,36342
1386,徳島県那賀町,0,36368
1387,徳島県牟岐町,0,36383
1388,徳島県美波町,0,36387
1389,徳島県海陽町,0,36388
1390,徳島県松茂町,0,36401
1391,徳島県北島町,0,36402
1392,徳島県藍住町,0,36403
1393,徳島県板野町,0,36404
1394,徳島県上板町,0,36405
1395,徳島県つるぎ町,0,36468
1396,徳島県東みよし町,0,36489
1397,香川県高松市,0,37201
1398,香川県丸亀市,0,37202
1399,香川県坂出市,0,37203
1400,香川県善通寺市,0,37204
1401,香川県観音寺市,0,37205
1402,香川県さぬき市,0,37206
1403,香川県東かがわ市,0,37207
1404,香川県三豊市,0,37208
1405,香川県土庄町,0,37322
1406,香川県小豆島町,0,37324
1407,香川県三木町,0,37341
1408,香川県直島町,0,37364
1409,香川県宇多津町,0,37386
1410,香川県綾川町,0,37387
1411,香川県琴平町,0,37403
1412,香川県多度津町,0,37404
1413,香川県まんのう町,0,37406
1414,愛媛県松山市,0,38201
1415,愛媛県今治市,0,38202
1416,愛媛県宇和島市,0,38203
1417,愛媛県八幡浜市,0,38204
1418,愛媛県新居浜市,0,38205
1419,愛媛県西条市,0,38206
1420,愛媛県大洲市,0,38207
1421,愛媛県伊予市,0,38210
1422,愛媛県四国中央市,0,38213
1423,愛媛県西予市,0,38214
1424,愛媛県東温市,0,38215
1425,愛媛県上島町,0,38356
1426,愛媛県久万高原町,0,38386
1427,愛媛県松前町,0,38401
1428,愛媛県砥部町,0,38402
1429,愛媛県内子町,0,38422
1430,愛媛県伊方町,0,38442
1431,愛媛県松野町,0,38484
1432,愛媛県鬼北町,0,38488
1433,愛媛県愛南町,0,38506
1434,高知県高知市,0,39201
1435,高知県室戸市,0,39202
1436,高知県安芸市,0,39203
1437,高知県南国市,0,39204
1438,高知県土佐市,0,39205
1439,高知県須崎市,0,39206
1440,高知県宿毛市,0,39208
1441,高知県土佐清水市,0,39209
1442,高知県四万十市,0,39210
1443,高知県香南市,0,39211
1444,高知県香美市,0,39212
1445,高知県東洋町,0,39301
1446,高知県奈半利町,0,39302
1447,高知県田野町,0,39303
1448,高知県安田町,0,39304
1449,高知県北川村,0,39305
1450,高知県馬路村,0,39306
1451,高知県芸西村,0,39307
1452,高知県本山町,0,39341
1453,高知県大豊町,未提出,39344
1454,高知県土佐町,未提出,39363
1455,高知県大川村,未提出,39364
1456,高知県いの町,0,39386
1457,高知県仁淀川町,0,39387
1458,高知県中土佐町,0,39401
1459,高知県佐川町,0,39402
1460,高知県越知町,0,39403
1461,高知県梼原町,0,39405
1462,高知県日高村,0,39410
1463,高知県津野町,0,39411
1464,高知県四万十町,0,39412
1465,高知県大月町,0,39424
1466,高知県三原村,0,39427
1467,高知県黒潮町,0,39428
1468,福岡県北九州市,0,40100
1469,福岡県福岡市,0,40130
1470,福岡県大牟田市,0,40202
1471,福岡県久留米市,0,40203
1472,福岡県直方市,0,40204
1473,福岡県飯塚市,0,40205
1474,福岡県田川市,0,40206
1475,福岡県柳川市,0,40207
1476,福岡県八女市,0,40210
1477,福岡県筑後市,0,40211
1478,福岡県大川市,0,40212
1479,福岡県行橋市,0,40213
1480,福岡県豊前市,0,40214
1481,福岡県中間市,0,40215
1482,福岡県小郡市,0,40216
1483,福岡県筑紫野市,0,40217
1484,福岡県春日市,0,40218
1485,福岡県大野城市,0,40219
1486,福岡県宗像市,0,40220
1487,福岡県太宰府市,0,40221
1488,福岡県古賀市,0,40223
1489,福岡県福津市,0,40224
1490,福岡県うきは市,0,40225
1491,福岡県宮若市,0,40226
1492,福岡県嘉麻市,0,40227
1493,福岡県朝倉市,0,40228
1494,福岡県みやま市,0,40229
1495,福岡県糸島市,0,40230
1496,福岡県那珂川町,0,40231
1497,福岡県宇美町,0,40341
1498,福岡県篠栗町,0,40342
1499,福岡県志免町,0,40343
1500,福岡県須恵町,0,40344
1501,福岡県新宮町,0,40345
1502,福岡県久山町,0,40348
1503,福岡県粕屋町,0,40349
1504,福岡県芦屋町,0,40381
1505,福岡県水巻町,0,40382
1506,福岡県岡垣町,0,40383
1507,福岡県遠賀町,0,40384
1508,福岡県小竹町,0,40401
1509,福岡県鞍手町,0,40402
1510,福岡県桂川町,0,40421
1511,福岡県筑前町,0,40447
1512,福岡県東峰村,0,40448
1513,福岡県大刀洗町,0,40503
1514,福岡県大木町,0,40522
1515,福岡県広川町,0,40544
1516,福岡県香春町,0,40601
1517,福岡県添田町,0,40602
1518,福岡県糸田町,0,40604
1519,福岡県川崎町,0,40605
1520,福岡県大任町,0,40608
1521,福岡県赤村,0,40609
1522,福岡県福智町,0,40610
1523,福岡県苅田町,0,40621
1524,福岡県みやこ町,0,40625
1525,福岡県吉富町,0,40642
1526,福岡県上毛町,0,40646
1527,福岡県築上町,0,40647
1528,佐賀県佐賀市,0,41201
1529,佐賀県唐津市,0,41202
1530,佐賀県鳥栖市,0,41203
1531,佐賀県多久市,0,41204
1532,佐賀県伊万里市,0,41205
1533,佐賀県武雄市,0,41206
1534,佐賀県鹿島市,0,41207
1535,佐賀県小城市,0,41208
1536,佐賀県嬉野市,0,41209
1537,佐賀県神埼市,0,41210
1538,佐賀県吉野ヶ里町,0,41327
1539,佐賀県基山町,0,41341
1540,佐賀県上峰町,0,41345
1541,佐賀県みやき町,0,41346
1542,佐賀県玄海町,0,41387
1543,佐賀県有田町,0,41401
1544,佐賀県大町町,0,41423
1545,佐賀県江北町,0,41424
1546,佐賀県白石町,0,41425
1547,佐賀県太良町,0,41441
1548,長崎県長崎市,0,42201
1549,長崎県佐世保市,0,42202
1550,長崎県島原市,0,42203
1551,長崎県諫早市,0,42204
1552,長崎県大村市,0,42205
1553,長崎県平戸市,0,42207
1554,長崎県松浦市,0,42208
1555,長崎県対馬市,0,42209
1556,長崎県壱岐市,0,42210
1557,長崎県五島市,0,42211
1558,長崎県西海市,0,42212
1559,長崎県雲仙市,0,42213
1560,長崎県南島原市,0,42214
1561,長崎県長与町,0,42307
1562,長崎県時津町,0,42308
1563,長崎県東彼杵町,0,42321
1564,長崎県川棚町,0,42322
1565,長崎県波佐見町,0,42323
1566,長崎県小値賀町,0,42383
1567,長崎県佐々町,0,42391
1568,長崎県新上五島町,0,42411
1569,熊本県熊本市,0,43100
1570,熊本県八代市,0,43202
1571,熊本県人吉市,0,43203
1572,熊本県荒尾市,0,43204
1573,熊本県水俣市,0,43205
1574,熊本県玉名市,0,43206
1575,熊本県山鹿市,0,43208
1576,熊本県菊池市,0,43210
1577,熊本県宇土市,0,43211
1578,熊本県上天草市,0,43212
1579,熊本県宇城市,0,43213
1580,熊本県阿蘇市,0,43214
1581,熊本県天草市,0,43215
1582,熊本県合志市,0,43216
1583,熊本県美里町,0,43348
1584,熊本県玉東町,0,43364
1585,熊本県南関町,0,43367
1586,熊本県長洲町,0,43368
1587,熊本県和水町,0,43369
1588,熊本県大津町,0,43403
1589,熊本県菊陽町,0,43404
1590,熊本県南小国町,0,43423
1591,熊本県小国町,0,43424
1592,熊本県産山村,0,43425
1593,熊本県高森町,0,43428
1594,熊本県西原村,0,43432
1595,熊本県南阿蘇村,0,43433
1596,熊本県御船町,0,43441
1597,熊本県嘉島町,0,43442
1598,熊本県益城町,0,43443
1599,熊本県甲佐町,0,43444
1600,熊本県山都町,0,43447
1601,熊本県氷川町,0,43468
1602,熊本県芦北町,0,43482
1603,熊本県津奈木町,0,43484
1604,熊本県錦町,0,43501
1605,熊本県多良木町,0,43505
1606,熊本県湯前町,0,43506
1607,熊本県水上村,0,43507
1608,熊本県相良村,0,43510
1609,熊本県五木村,0,43511
1610,熊本県山江村,0,43512
1611,熊本県球磨村,0,43513
1612,熊本県あさぎり町,0,43514
1613,熊本県苓北町,0,43531
1614,大分県大分市,0,44201
1615,大分県別府市,0,44202
1616,大分県中津市,0,44203
1617,大分県日田市,0,44204
1618,大分県佐伯市,0,44205
1619,大分県臼杵市,0,44206
1620,大分県津久見市,0,44207
1621,大分県竹田市,0,44208
1622,大分県豊後高田市,0,44209
1623,大分県杵築市,0,44210
1624,大分県宇佐市,0,44211
1625,大分県豊後大野市,0,44212
1626,大分県由布市,0,44213
1627,大分県国東市,0,44214
1628,大分県姫島村,0,44322
1629,大分県日出町,0,44341
1630,大分県九重町,0,44461
1631,大分県玖珠町,0,44462
1632,宮崎県宮崎市,0,45201
1633,宮崎県都城市,0,45202
1634,宮崎県延岡市,0,45203
1635,宮崎県日南市,0,45204
1636,宮崎県小林市,0,45205
1637,宮崎県日向市,0,45206
1638,宮崎県串間市,0,45207
1639,宮崎県西都市,0,45208
1640,宮崎県えびの市,0,45209
1641,宮崎県三股町,0,45341
1642,宮崎県高原町,0,45361
1643,宮崎県国富町,0,45382
1644,宮崎県綾町,0,45383
1645,宮崎県高鍋町,0,45401
1646,宮崎県新富町,0,45402
1647,宮崎県西米良村,0,45403
1648,宮崎県木城町,0,45404
1649,宮崎県川南町,0,45405
1650,宮崎県都農町,0,45406
1651,宮崎県門川町,0,45421
1652,宮崎県諸塚村,0,45429
1653,宮崎県椎葉村,0,45430
1654,宮崎県美郷町,0,45431
1655,宮崎県高千穂町,0,45441
1656,宮崎県日之影町,0,45442
1657,宮崎県五ヶ瀬町,0,45443
1658,鹿児島県鹿児島市,0,46201
1659,鹿児島県鹿屋市,0,46203
1660,鹿児島県枕崎市,0,46204
1661,鹿児島県阿久根市,0,46206
1662,鹿児島県出水市,0,46208
1663,鹿児島県指宿市,0,46210
1664,鹿児島県西之表市,0,46213
1665,鹿児島県垂水市,0,46214
1666,鹿児島県薩摩川内市,0,46215
1667,鹿児島県日置市,0,46216
1668,鹿児島県曽於市,0,46217
1669,鹿児島県霧島市,0,46218
1670,鹿児島県いちき串木野市,0,46219
1671,鹿児島県南さつま市,0,46220
1672,鹿児島県志布志市,0,46221
1673,鹿児島県奄美市,0,46222
1674,鹿児島県南九州市,0,46223
1675,鹿児島県伊佐市,0,46224
1676,鹿児島県姶良市,0,46225
1677,鹿児島県三島村,0,46303
1678,鹿児島県十島村,0,46304
1679,鹿児島県さつま町,0,46392
1680,鹿児島県長島町,0,46404
1681,鹿児島県湧水町,未提出,46452
1682,鹿児島県大崎町,0,46468
1683,鹿児島県東串良町,0,46482
1684,鹿児島県錦江町,0,46490
1685,鹿児島県南大隅町,0,46491
1686,鹿児島県肝付町,0,46492
1687,鹿児島県中種子町,0,46501
1688,鹿児島県南種子町,0,46502
1689,鹿児島県屋久島町,0,46505
1690,鹿児島県大和村,0,46523
1691,鹿児島県宇検村,0,46524
1692,鹿児島県瀬戸内町,0,46525
1693,鹿児島県龍郷町,0,46527
1694,鹿児島県喜界町,0,46529
1695,鹿児島県徳之島町,0,46530
1696,鹿児島県天城町,0,46531
1697,鹿児島県伊仙町,0,46532
1698,鹿児島県和泊町,0,46533
1699,鹿児島県知名町,0,46534
1700,鹿児島県与論町,0,46535
